season,player,team,position,minutes_played,overall_percentile,goal_threat_percentile,link_play_percentile,non_pkxg_p90,non_penalty_goals_p90,shots_per_90,shots_on_target_pct,offensive_duels_won_pct,touches_in_box_per_90,key_passes_per_90,xa_per_90,overall_percentile_z,goal_threat_percentile_z,link_play_percentile_z,non_pkxg_p90_z,non_penalty_goals_p90_z,shots_per_90_z,shots_on_target_pct_z,offensive_duels_won_pct_z,touches_in_box_per_90_z,key_passes_per_90_z,xa_per_90_z
2023.0,L. Blackstock,Pittsburgh Riverhounds,ST,1207.0,0.862,0.025,0.933,0.011,0.0,0.032,0.986,0.996,0.057,0.894,0.926,1.2508022378441925,-1.6488183601318451,1.5008798839969062,-1.6936135971560762,-1.6832291130849644,-1.604479979299274,1.6871036805598012,1.7185680092665572,-1.5411377116213594,1.3842813575278008,1.5504741967293587
2023.0,T. Showunmi,Pittsburgh Riverhounds,ST,1175.0,0.823,0.677,0.865,0.897,0.606,0.39,0.489,0.167,0.819,0.911,0.855,1.1153994082307244,0.6018454539704542,1.2643604339687564,1.3599251301412771,0.38882825753044026,-0.3744273371039956,-0.036753993378667964,-1.149459931713767,1.0975688611401768,1.4428846577032977,1.3090758787253358
2024.0,J. Etou,Pittsburgh Riverhounds,ST,2615.0,0.791,0.053,0.805,0.039,0.06,0.039,0.092,0.989,0.248,0.667,0.745,1.0042996505991613,-1.552164085906593,1.0556668015909776,-1.5971135019367468,-1.4780749179745283,-1.5804286706529977,-1.413759016625292,1.6943506442643108,-0.8797296336719455,0.601754937537344,0.9350784846345963
2023.0,J. Etou,Pittsburgh Riverhounds,ST,2179.0,0.72,0.035,0.621,0.021,0.039,0.014,0.681,1.0,0.082,0.638,0.745,0.7577970633541296,-1.6142989764799693,0.41567299563245486,-1.6591492774348873,-1.549878886263181,-1.6663262015325562,0.6292030959496745,1.7324065035535552,-1.4545659736698655,0.5017846019438494,0.9350784846345963
2023.0,A. Dikwa,Pittsburgh Riverhounds,ST,2551.0,0.695,0.965,0.34,0.883,0.979,0.773,0.585,0.44,0.787,0.191,0.248,0.6710003777044705,1.5960037031444756,-0.5617088493368104,1.3116750825316124,1.664203503800318,0.9415228359708412,0.29622455128550307,-0.20498269662615737,0.9867570365622649,-1.0391374673765656,-0.7547097413935631
2025.0,P. Goodrum,Louisville City,ST,1938.0,0.674,0.94,0.45,0.926,0.957,0.94,0.674,0.489,0.95,0.216,0.567,0.5980911617587573,1.5097052440147862,-0.17910385664421552,1.4598716573327255,1.5889802989264914,1.515318342246292,0.6049234104012453,-0.03546114161043256,1.5512047680060053,-0.9529561435890704,0.3298827014695813
2025.0,R. Serrano,Louisville City,ST,2221.0,0.67,0.33,0.957,0.184,0.447,0.206,0.56,0.947,0.284,0.844,0.968,0.5842036920548119,-0.5959771587496346,1.5843573369480177,-1.097380865979505,-0.15483035951221533,-1.0066331643775466,0.20951138861254215,1.5490464542508322,-0.7550663310217942,1.2119187099528101,1.6932732017458227
2024.0,E. Kizza,Pittsburgh Riverhounds,ST,2746.0,0.532,0.773,0.447,0.652,0.713,0.27,0.798,0.372,0.592,0.55,0.248,0.10508598726869436,0.9332315370284613,-0.1895385382631045,0.5155492969721445,0.7546865721440513,-0.7867354853258766,1.035020697259133,-0.44023709950512246,0.3114974805406116,0.19842634221186628,-0.7547097413935631
2023.0,E. Kizza,Pittsburgh Riverhounds,ST,1677.0,0.266,0.408,0.202,0.397,0.362,0.106,0.879,0.348,0.177,0.28,0.089,-0.818430748043677,-0.3267259662650039,-1.0417042038057025,-0.3632908559181774,-0.4454654692519999,-1.3502232878957807,1.3159713443195271,-0.5232680652271102,-1.1255933694541884,-0.7323319546930824,-1.2953059746701774
2024.0,K. Sterling,Pittsburgh Riverhounds,ST,1220.0,0.245,0.415,0.174,0.649,0.387,0.234,0.34,0.415,0.174,0.312,0.248,-0.8913399639893906,-0.3025623977086908,-1.1390945655819995,0.5052100010557877,-0.35998455462265144,-0.9104279297924408,-0.5535644429095168,-0.29147328591989463,-1.1359819780083678,-0.6220198602450886,-0.7547097413935631
2024.0,E. Johnson,Pittsburgh Riverhounds,ST,1009.0,0.124,0.22,0.16,0.518,0.259,0.362,0.046,0.301,0.564,0.043,0.348,-1.31143592253374,-0.975690378920268,-1.1877897464701477,0.05372741270821059,-0.7976468375249152,-0.4706325716891013,-1.5733112359435408,-0.6858703730993361,0.21453713403493824,-1.5493309041985375,-0.41471211040198175
2024.0,A. Bibout,FC Tulsa,ST,1093.0,0.11,0.472,0.167,0.582,0.652,0.762,0.131,0.16,0.238,0.16,0.248,-1.360042066497549,-0.10580191089299903,-1.1634421560260735,0.27429905892382056,0.5461131404484414,0.9037279223838355,-1.2784864828554727,-1.1736772967160136,-0.9143583288525431,-1.1460023088730595,-0.7547097413935631
2024.0,S. Stojanovic,FC Tulsa,ST,2560.0,0.043,0.252,0.209,0.44,0.167,0.305,0.376,0.018,0.39,0.28,0.248,-1.592657184038635,-0.8652283512342656,-1.0173566133616283,-0.21509428111706436,-1.1122166033609173,-0.6664789420944948,-0.42869748866045265,-1.6649438439044408,-0.38800216210745964,-0.7323319546930824,-0.7547097413935631
2024.0,E. Collier,Indy Eleven,ST,914.0,0.929,0.78,0.858,0.433,0.904,0.348,0.379,0.358,0.922,0.812,0.89,1.4834173553852787,0.9573951055847744,1.2400128435246822,-0.23921930492189675,1.407760759912273,-0.5187351889816542,-0.4182919091396973,-0.48867182950961535,1.4542444215003323,1.1016066155048165,1.4280750495723893
2023.0,D. Martìnez,Indy Eleven,ST,2395.0,0.638,0.259,0.819,0.358,0.206,0.064,0.784,0.404,0.429,0.72,0.567,0.47310393442324833,-0.8410647826779525,1.1043619824791258,-0.49770170283081494,-0.9788663765391337,-1.494531139773439,0.9864613261622747,-0.3295291452091388,-0.25295025090312906,0.7844593439668337,0.3298827014695813
2024.0,D. Martìnez,Indy Eleven,ST,2086.0,0.418,0.202,0.837,0.106,0.227,0.032,0.152,0.188,0.429,0.894,0.887,-0.29070689929375065,-1.0378252694936443,1.1669700721924594,-1.36620255980478,-0.907062408250481,-1.604479979299274,-1.2056474262101853,-1.076807836707028,-0.25295025090312906,1.3842813575278008,1.4178751206426419
2024.0,A. Williams,Indy Eleven,ST,2544.0,0.227,0.674,0.124,0.773,0.631,0.848,0.571,0.138,0.567,0.113,0.089,-0.9538335776571452,0.5914896388748915,-1.3130059258968152,0.9325675655985324,0.47430917215978874,1.1992154286095167,0.24766518018864472,-1.2497890152945024,0.22492574258911754,-1.3080231975935508,-1.2953059746701774
2024.0,R. Williams,Indy Eleven,ST,1987.0,0.195,0.248,0.606,0.436,0.167,0.695,0.248,0.067,0.585,0.535,0.652,-1.0649333352887085,-0.8790361046950158,0.36349958753801004,-0.22888000900554,-1.1122166033609173,0.6735225396266183,-0.8726688815460142,-1.4954222888887159,0.28725739391419325,0.1467175479393691,0.6188806878124258
2023.0,S. Guenzatti,Indy Eleven,ST,3217.0,0.184,0.567,0.259,0.422,0.606,0.128,0.759,0.277,0.461,0.312,0.248,-1.1031238769745584,0.22213223379982056,-0.8434452530468123,-0.2771300566152048,0.38882825753044026,-1.274633460721769,0.8997481634893133,-0.7689013388213236,-0.1421384263252167,-0.6220198602450886,-0.7547097413935631
2025.0,K. Edwards,Hartford Athletic,ST,1282.0,0.858,0.986,0.493,0.986,0.975,0.933,0.791,0.55,0.801,0.812,0.567,1.236914768140247,1.6684944088134148,-0.029540086773473896,1.6666575756598598,1.6505265574596224,1.491267033600016,1.0107410117107039,0.17557589626628634,1.0352372098151015,1.1016066155048165,0.3298827014695813
2025.0,E. Samadia,Hartford Athletic,ST,2269.0,0.475,0.0,0.89,0.0,0.0,0.0,0.0,0.918,0.004,0.706,0.986,-0.09281045601252824,-1.7351168192615345,1.3513161141261645,-1.7315243488493843,-1.6832291130849644,-1.714428818825109,-1.7328634552617894,1.4487173706700975,-1.7246697960785267,0.7361978026458363,1.7544727753243077
2025.0,M. Dieng,Hartford Athletic,ST,1649.0,0.312,0.745,0.128,0.89,0.518,0.539,0.67,0.585,0.248,0.411,0.17,-0.6587248464483045,0.8365772628032091,-1.29909301707163,1.3358001063364446,0.08793543803513408,0.13752194693817332,0.5910493043735715,0.2966627212775181,-0.8797296336719455,-0.2807418180466075,-1.0199078935669965
2025.0,A. Obalola,Hartford Athletic,ST,1022.0,0.177,0.234,0.145,0.053,0.259,0.021,0.316,0.624,0.085,0.191,0.043,-1.127426948956463,-0.927363241807642,-1.2399631545645926,-1.5488634543270823,-0.7976468375249152,-1.6422748928862796,-0.6368090790755596,0.4315880405757482,-1.4441773651156862,-1.0391374673765656,-1.4517048849263048
2023.0,T. Oluwaseyi,San Antonio,ST,2410.0,0.968,0.979,0.631,0.982,0.982,0.979,0.567,0.667,0.936,0.638,0.745,1.6188201849987465,1.6443308402571017,0.45045526769541805,1.6528718477713842,1.6744612135558399,1.6493184904184035,0.23379107416097092,0.5803518541609762,1.502724594753169,0.5017846019438494,0.9350784846345963
2023.0,J. Dhillon,San Antonio,ST,981.0,0.684,0.631,0.72,0.61,0.532,0.89,0.809,0.262,0.982,0.865,0.567,0.632809836018621,0.44305628917182555,0.7600174890557903,0.3707991541431501,0.13580475022756922,1.343523280487175,1.073174488835236,-0.820795692397566,1.6620165925839177,1.2843110219343061,0.3298827014695813
2023.0,I. Jome,San Antonio,ST,1377.0,0.677,0.004,0.879,0.004,0.0,0.007,0.014,0.986,0.011,0.996,0.855,0.6085067640367164,-1.7213090658007841,1.313055614856905,-1.7177386209609087,-1.6832291130849644,-1.6903775101788325,-1.6843040841649313,1.6839717735490625,-1.7004297094521084,1.7359011585807813,1.3090758787253358
2023.0,I. Bailone,San Antonio,ST,1374.0,0.351,0.489,0.305,0.457,0.652,0.465,0.22,0.578,0.809,0.241,0.089,-0.5233220168348367,-0.0471189586848102,-0.6834468015571817,-0.15650493759104286,0.5461131404484414,-0.11673474446531998,-0.9697876237397306,0.27244535627527167,1.0629401659595796,-0.8667748198015751,-1.2953059746701774
2023.0,S. Patiño,San Antonio,ST,1244.0,0.309,0.791,0.142,0.762,0.833,0.922,0.355,0.17,0.759,0.113,0.043,-0.6691404487262637,0.9953664276018378,-1.2503978361834815,0.8946568139052243,1.1649949623649234,1.4534721200130103,-0.5015365453057402,-1.1390810609985187,0.8897966900565915,-1.3080231975935508,-1.4517048849263048
2025.0,Rodrigo Da Costa,North Carolina FC,ST,930.0,0.599,0.195,0.869,0.124,0.301,0.326,0.174,0.901,0.085,0.883,0.968,0.3377011048097802,-1.0619888380499574,1.2782733427939417,-1.3041667843066396,-0.65403890094761,-0.5943250161556655,-1.1293398430579795,1.389903769950356,-1.4441773651156862,1.346361575061303,1.6932732017458227
2025.0,O. Anderson,North Carolina FC,ST,1389.0,0.546,0.784,0.422,0.968,0.77,0.876,0.259,0.44,0.858,0.695,0.411,0.15369213123250344,0.9712028590455247,-0.2764942184205125,1.6046218001617194,0.9495830574989658,1.2954206631946223,-0.8345150899699112,-0.20498269662615737,1.2326207723445075,0.6982780201793384,-0.20051360287728548
2025.0,E. Conway,North Carolina FC,ST,1601.0,0.358,0.855,0.245,0.667,0.918,0.621,0.511,0.472,0.691,0.312,0.043,-0.49901894485293213,1.2162904829738423,-0.8921404339349608,0.567245776553928,1.4556300721047082,0.41926584822312524,0.039553589773537984,-0.09427474233017388,0.6543215628285277,-0.6220198602450886,-1.4517048849263048
2025.0,J. Servania,North Carolina FC,ST,1491.0,0.05,0.191,0.117,0.007,0.142,0.004,0.943,0.975,0.0,0.089,0.043,-1.5683541120567306,-1.0757965915107077,-1.3373535163408896,-1.7073993250445518,-1.1976975179902658,-1.7006852138843795,1.5379570407623078,1.6459159142598179,-1.7385212741507658,-1.3907572684295464,-1.4517048849263048
2025.0,P. Burner,North Carolina FC,ST,1768.0,0.0,0.007,0.199,0.018,0.0,0.028,0.011,0.504,0.014,0.241,0.089,-1.7419474833560484,-1.7109532507052214,-1.0521388854245914,-1.669488573351244,-1.6832291130849644,-1.6182235842400032,-1.6947096636856864,0.01643321196580979,-1.690041100897929,-0.8667748198015751,-1.2953059746701774
2024.0,Luis Pedro,Miami,ST,923.0,0.528,0.525,0.379,0.117,0.546,0.177,0.968,0.365,0.018,0.241,0.855,0.09119851756474892,0.07715082246194263,-0.42605798829125413,-1.328291808111472,0.18367406242000436,-1.1062743001978346,1.6246702034352691,-0.46445446450736894,-1.67618962282569,-0.8667748198015751,1.3090758787253358
2024.0,A. Gavilanes,Miami,ST,2740.0,0.298,0.17,0.106,0.096,0.213,0.411,0.294,0.876,0.021,0.16,0.411,-0.7073309904121137,-1.1482872971796465,-1.375614015610149,-1.4006668795259691,-0.9549317204429162,-0.3022734111651666,-0.7131166622277656,1.303413180656619,-1.6658010142715107,-1.1460023088730595,-0.20051360287728548
2024.0,F. López,Miami,ST,1926.0,0.188,0.514,0.262,0.677,0.652,0.752,0.145,0.635,0.365,0.55,0.652,-1.089236407270613,0.039179500444879264,-0.8330105714279233,0.6017100962751172,0.5461131404484414,0.869368910032012,-1.2299271117586146,0.46964389986499255,-0.47457390005895367,0.19842634221186628,0.6188806878124258
2024.0,M. Lawrence,Miami,ST,1088.0,0.145,0.482,0.0,0.057,0.461,0.039,0.968,0.645,0.035,0.174,0.248,-1.2385267065880263,-0.07128252724112324,-1.7443060994775588,-1.5350777264386066,-0.1069610473197802,-1.5804286706529977,1.6246702034352691,0.5042401355824875,-1.6173208410186741,-1.0977407675520625,-0.7547097413935631
2022.0,C. Volesky,Monterey Bay FC,ST,1871.0,0.433,0.801,0.589,0.879,0.681,0.603,0.887,0.135,0.809,0.667,0.745,-0.23862888790395523,1.0298858112537135,0.30436972503097254,1.2978893546431367,0.6452710014184856,0.357419625989843,1.3437195563748747,-1.2601678860097507,1.0629401659595796,0.601754937537344,0.9350784846345963
2022.0,S. Adeniran,San Antonio,ST,1929.0,0.954,0.911,0.564,0.862,0.933,0.993,0.652,0.702,0.972,0.216,0.411,1.5702140410349374,1.4095990314243467,0.21741404487356453,1.239300011117115,1.5069186208823173,1.6974211077109562,0.5286158272490393,0.701438679172208,1.62738789740332,-0.9529561435890704,-0.20051360287728548
2022.0,E. Collier,San Antonio,ST,1355.0,0.752,0.528,0.557,0.564,0.518,0.706,0.667,0.699,0.752,0.411,0.248,0.8688968209856931,0.08750663755750536,0.19306645442949066,0.21226328342568015,0.08793543803513408,0.7113174532136242,0.5806437248528161,0.6910598084569596,0.8655566034301732,-0.2807418180466075,-0.7547097413935631
2022.0,S. Patiño,San Antonio,ST,1196.0,0.748,0.982,0.56,0.954,0.986,0.965,0.631,0.202,0.723,0.667,0.652,0.8550093512817477,1.6546866553526645,0.20350113604837963,1.5563717525520546,1.6881381598965357,1.6012158731258506,0.4557767706037518,-1.0283731067025352,0.7651333874064401,0.601754937537344,0.6188806878124258
2022.0,I. Bailone,San Antonio,ST,969.0,0.706,0.901,0.301,0.479,0.933,0.557,0.926,0.291,0.628,0.433,0.248,0.7091909193903205,1.375079647772471,-0.697359710382367,-0.08068343420442697,1.5069186208823173,0.19936816917145553,1.4789920901446945,-0.720466608816831,0.436160783190763,-0.20490225311361165,-0.7547097413935631
2022.0,J. Dhillon,San Antonio,ST,2386.0,0.55,0.287,0.787,0.259,0.301,0.379,0.411,0.195,0.592,0.872,0.911,0.16757960093644889,-0.7444105084527005,0.9930587118776438,-0.8388984680705869,-0.65403890094761,-0.41222225069100144,-0.30729906091830705,-1.0525904717047816,0.3114974805406116,1.3084417925948049,1.4994745520806214
2025.0,M. Foster,Indy Eleven,ST,1663.0,0.741,0.131,0.702,0.089,0.213,0.287,0.089,0.961,0.684,0.411,0.348,0.8307062792998432,-1.2829128934219622,0.6974093993424565,-1.4247919033308016,-0.9549317204429162,-0.7283251643277769,-1.4241645961460474,1.5974811842553251,0.6300814762021097,-0.2807418180466075,-0.41471211040198175
2025.0,E. Amoh,Indy Eleven,ST,1233.0,0.404,0.77,0.266,0.858,0.713,0.557,0.699,0.394,0.592,0.461,0.248,-0.3393130432575595,0.9228757219328986,-0.8190976626027381,1.2255142832286396,0.7546865721440513,0.19936816917145553,0.6916365730742062,-0.3641253809266337,0.3114974805406116,-0.1083791704716169,-0.7547097413935631
2025.0,R. Williams,Indy Eleven,ST,1339.0,0.23,0.55,0.397,0.447,0.791,0.496,0.131,0.092,0.365,0.241,0.745,-0.943417975379186,0.16344928159163208,-0.36344989857792037,-0.19096925731223197,1.0213870257876185,-0.010221806174667485,-1.2784864828554727,-1.4089316995949788,-0.47457390005895367,-0.8667748198015751,0.9350784846345963
2025.0,E. Kizza,Indy Eleven,ST,1217.0,0.028,0.337,0.323,0.489,0.387,0.188,0.238,0.053,0.5,0.131,0.0,-1.6447351954284304,-0.5718135901933216,-0.620838711843848,-0.04621911448323786,-0.35998455462265144,-1.0684793866108286,-0.9073541466151986,-1.5438570188932088,-0.007086515120886155,-1.2459726444665542,-1.5979038662526848
